Month,BRICS,EU,Japan,No_Affiliation,US
Apr,200266,866609,12659,587237,957352
Aug,3188301,404487,32489,2153382,1427031
Feb,72165,363,157,1368,48
Jan,5967,0,7,23,4
Jul,2992571,198187,13306,2314657,2004975
Jun,1378857,143968,1376,1486987,665810
Mar,7196,228048,1029,70224,55178
May,727986,248149,2799,849207,668629
Sep,4360763,1208979,19188,2806133,1412033
