,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,AreaKM2,population,population,population,population,population,population,population,population,population,population,population,population,population,population,population,population,population,population,population,population,population,population,population,population,population,population,population,population,population
location,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom,Grand_Total,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom,Grand_Total
CasesxArea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0267692641161807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64589,0,0,0,0,0,0,0,0,0,0,0,0,64589.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1886202,0,0,0,0,0,0,0,0,0,0,0,0,1886202
0.0292296054653334,0,0,0,0,0,0,0,0,338424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338424.0,0,0,0,0,0,0,0,0,5540718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5540718
0.0702147239263803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65200,0,0,0,0,0,0,0,0,0,0,0,65200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2722291,0,0,0,0,0,0,0,0,0,0,0,2722291
0.0732969244035642,0,0,0,0,0,0,0,45227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45227.0,0,0,0,0,0,0,0,1326539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1326539
0.1373058565042806,0,0,0,0,0,0,0,0,0,0,0,131990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131990.0,0,0,0,0,0,0,0,0,0,0,0,10423056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10423056
0.1851181144926753,0,0,110994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110994.0,0,0,6948445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6948445
0.1884120635606961,0,0,0,0,9251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9251.0,0,0,0,0,875899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875899
0.1952482920363006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49035,0,0,0,0,49035.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5459643,0,0,0,0,5459643
0.2070143389248917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449964,0,449964.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10099270,0,10099270
0.2706555517190351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20273,0,0,0,20273.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2078932,0,0,0,2078932
