,iso_code,location,date,total_cases,total_deaths,stringency_index,population,gdp_per_capita,human_development_index,Country_x,European Union,Area (km²),DATE,Week_Num,day,dayz,Dates,Wednesdays,Cases/Area,Cases/Pop,Deaths/Cases,Country_y,Econ_Block
2729,AUT,Austria,2020-01-01,,,0.0,9006400,45436.686,0.908,Austria,Member,83855.0,2020-01-01,00,Wednesday,001,20200101,True,,,,Austria,EU
2736,AUT,Austria,2020-01-08,,,0.0,9006400,45436.686,0.908,Austria,Member,83855.0,2020-01-08,01,Wednesday,008,20200108,True,,,,Austria,EU
2743,AUT,Austria,2020-01-15,,,0.0,9006400,45436.686,0.908,Austria,Member,83855.0,2020-01-15,02,Wednesday,015,20200115,True,,,,Austria,EU
2750,AUT,Austria,2020-01-22,,,0.0,9006400,45436.686,0.908,Austria,Member,83855.0,2020-01-22,03,Wednesday,022,20200122,True,,,,Austria,EU
2757,AUT,Austria,2020-01-29,,,0.0,9006400,45436.686,0.908,Austria,Member,83855.0,2020-01-29,04,Wednesday,029,20200129,True,,,,Austria,EU
2764,AUT,Austria,2020-02-05,,,0.0,9006400,45436.686,0.908,Austria,Member,83855.0,2020-02-05,05,Wednesday,036,20200205,True,,,,Austria,EU
2771,AUT,Austria,2020-02-12,,,0.0,9006400,45436.686,0.908,Austria,Member,83855.0,2020-02-12,06,Wednesday,043,20200212,True,,,,Austria,EU
2778,AUT,Austria,2020-02-19,,,0.0,9006400,45436.686,0.908,Austria,Member,83855.0,2020-02-19,07,Wednesday,050,20200219,True,,,,Austria,EU
2785,AUT,Austria,2020-02-26,2.0,,11.11,9006400,45436.686,0.908,Austria,Member,83855.0,2020-02-26,08,Wednesday,057,20200226,True,2.3850694651481726e-05,2.2206430982412508e-07,,Austria,EU
2792,AUT,Austria,2020-03-04,24.0,,11.11,9006400,45436.686,0.908,Austria,Member,83855.0,2020-03-04,09,Wednesday,064,20200304,True,0.0002862083358177807,2.6647717178895007e-06,,Austria,EU
