Month,All_Others,BRICS,EU,US
Jan,30,5967,0,4
Feb,1525,72165,363,48
Mar,71253,7196,228048,55178
Apr,599896,200266,866609,957352
May,852006,727986,248149,668629
Jun,1488363,1378857,143968,665810
Jul,2327963,2992571,198187,2004975
Aug,2185871,3188301,404487,1427031
Sep,2825321,4360763,1208979,1412033
