Week_Num,DeathsxCases,Weekly_Cases
1,0.0,32
2,0.0,1
3,0.0,470
4,0.0,5498
5,0.5,18433
6,0.3,20492
7,0.4,29645
8,0.6000000000000001,5531
9,0.2,12111
10,0.4,27282
11,2.0,82918
12,3.400000000000001,239364
13,4.500000000000001,439912
14,5.599999999999999,539546
15,6.099999999999998,548264
16,6.199999999999996,556839
17,6.7999999999999945,539562
18,7.199999999999993,568355
19,6.999999999999995,591938
20,6.299999999999996,639322
21,5.999999999999997,697155
22,5.6999999999999975,795666
23,5.399999999999999,862261
24,5.199999999999998,934811
25,5.299999999999998,1084260
26,4.6000000000000005,1239997
27,4.500000000000001,1366780
28,4.300000000000002,1499988
29,4.100000000000002,1626379
30,3.7000000000000015,1790552
31,3.5000000000000013,1814594
32,3.200000000000001,1816167
33,3.200000000000001,1807066
34,2.8000000000000007,1767863
35,2.900000000000001,1862717
36,3.000000000000001,1834581
37,2.8000000000000007,2003613
38,2.7000000000000006,2049508
39,2.7000000000000006,2056677
