Week_Num,Econ_Block,Weekly_Cases,Weekly_Deaths
1,All_Others,0,0
1,BRICS,32,0
1,EU,0,0
1,US,0,0
2,All_Others,1,0
2,BRICS,0,0
2,EU,0,0
2,US,0,0
3,All_Others,3,0
3,BRICS,467,15
3,EU,0,0
3,US,0,0
4,All_Others,26,0
4,BRICS,5468,115
4,EU,0,0
4,US,4,0
5,All_Others,89,0
5,BRICS,18326,360
5,EU,12,0
5,US,6,0
6,All_Others,70,0
6,BRICS,20404,622
6,EU,16,0
6,US,2,0
7,All_Others,107,1
7,BRICS,29534,894
7,EU,2,0
7,US,2,0
8,All_Others,1259,0
8,BRICS,3901,709
8,EU,333,11
8,US,38,0
9,All_Others,6708,88
9,BRICS,2227,266
9,EU,3104,72
9,US,72,0
10,All_Others,9944,258
10,BRICS,610,178
10,EU,15828,580
10,US,900,19
11,All_Others,17253,797
11,BRICS,626,80
11,EU,59637,2657
11,US,5402,80
12,All_Others,37348,1290
12,BRICS,3733,95
12,EU,149479,8846
12,US,48804,693
13,All_Others,78571,2235
13,BRICS,7653,206
13,EU,219301,18723
13,US,134387,3278
14,All_Others,103479,3612
14,BRICS,17842,656
14,EU,209034,27722
14,US,209191,8816
15,All_Others,122978,4502
15,BRICS,32628,1228
15,EU,181951,26466
15,US,210707,13162
16,All_Others,138980,5155
16,BRICS,59586,3079
16,EU,142748,24216
16,US,215525,19006
17,All_Others,155888,5740
17,BRICS,82557,3090
17,EU,113575,17941
17,US,187542,13292
18,All_Others,168758,6363
18,BRICS,125304,4230
18,EU,82401,12897
18,US,191892,12723
19,All_Others,186544,6860
19,BRICS,168465,5923
19,EU,71440,9957
19,US,165489,11309
20,All_Others,229192,6896
20,BRICS,200103,7287
20,EU,51423,7206
20,US,158604,9534
21,All_Others,267512,7635
21,BRICS,234114,8757
21,EU,42885,3636
21,US,152644,6995
22,All_Others,312692,8437
22,BRICS,293012,9626
22,EU,39353,3710
22,US,150609,7265
23,All_Others,347881,11325
23,BRICS,331818,10648
23,EU,34533,2849
23,US,148029,5825
24,All_Others,397557,12339
24,BRICS,344940,12599
24,EU,34433,1973
24,US,157881,4957
25,All_Others,430233,14689
25,BRICS,409087,11531
25,EU,35649,2749
25,US,209291,4265
26,All_Others,439103,14543
26,BRICS,478822,11390
26,EU,34662,1230
26,US,287410,6182
27,All_Others,440200,14953
27,BRICS,534631,12408
27,EU,30283,1060
27,US,361666,4070
28,All_Others,450454,15211
28,BRICS,580462,13024
28,EU,33596,824
28,US,435476,4986
29,All_Others,495332,17499
29,BRICS,616996,13771
29,EU,43567,736
29,US,470484,5600
30,All_Others,502874,20248
30,BRICS,781660,15335
30,EU,56079,652
30,US,449939,7190
31,All_Others,526372,16397
31,BRICS,795996,15375
31,EU,73136,771
31,US,419090,7550
32,All_Others,549637,17084
32,BRICS,810818,16167
32,EU,85592,897
32,US,370120,7731
33,All_Others,557536,19464
33,BRICS,796818,15926
33,EU,111503,1225
33,US,341209,7284
34,All_Others,552326,15808
34,BRICS,784669,14999
34,EU,134256,1001
34,US,296612,6665
35,All_Others,541682,16004
35,BRICS,865268,14598
35,EU,159143,1059
35,US,296624,6203
36,All_Others,530115,20401
36,BRICS,859823,13951
36,EU,192502,1296
36,US,252141,4990
37,All_Others,569122,14773
37,BRICS,919717,15181
37,EU,236274,1654
37,US,278500,6258
38,All_Others,579807,14603
38,BRICS,888870,14285
38,EU,290850,2235
38,US,289981,4870
39,All_Others,604595,15478
39,BRICS,827085,13737
39,EU,330210,2703
39,US,294787,5191
