Week_Num,Weekly_Cases,Weekly_Deaths
0,0,0
1,32,0
2,1,0
3,470,15
4,5498,115
5,18433,360
6,20492,622
7,29645,895
8,5531,720
9,12111,426
10,27282,1035
11,82918,3614
12,239364,10924
13,439912,24442
14,539546,40806
15,548264,45358
16,556839,51456
17,539562,40063
18,568355,36213
19,591938,34049
20,639322,30923
21,697155,27023
22,795666,29038
23,862261,30647
24,934811,31868
25,1084260,33234
26,1239997,33345
27,1366780,32491
28,1499988,34045
29,1626379,37606
30,1790552,43425
31,1814594,40093
32,1816167,41879
33,1807066,43899
34,1767863,38473
35,1862717,37864
36,1834581,40638
37,2003613,37866
38,2049508,35993
39,2056677,37109
40,2141540,39181
41,2338401,39038
