Month,All_Others,BRICS,EU,US,Grand_Total
Jan,156,16,76,4,252
Feb,169,19,76,4,268
Mar,356,20,102,4,482
Apr,731,25,135,5,896
May,594,20,108,4,726
Jun,596,20,108,4,728
Jul,741,25,135,5,906
Aug,592,20,108,4,724
Sep,726,23,135,5,889
